"","District","Village","mean","upper","lower"
"V1515_1","DUDAR","UDAIPUR",13.9959587926832,7.3125378518059,20.1338271060938
"V1516_1","SUNDIYAWADA","UDAIPUR",5.37417122445207,-3.41156653255268,8.30595279524803
"V1517_1","BHANPUR","UDAIPUR",1.00486130951742,-7.26126220502365,5.60938403562815
"V1518_1","DEVGAON","UDAIPUR",23.2565922405345,11.5836304356806,35.5714279973825
"V1519_1","NAYA GAON1","UDAIPUR",26.4012795227844,14.6196650947519,37.4855097344048
"V1520_1","TAJPURA","UDAIPUR",15.6080191249401,6.74200337212437,22.9529097748782
"V1521_1","KALUTHADA","UDAIPUR",8.61334606315315,-3.76435027609758,15.6922512316601
"V1522_1","KHOLDI","UDAIPUR",41.9423800172988,28.8205833801888,53.7826360241553
"V1523_1","AKHEPUR","UDAIPUR",0,-13.5820012958742,3.29426385146973
"V1524_1","AMLODA","UDAIPUR",8.86674363213652,-7.2525266751974,12.7823589805168
"V1525_1","HIKAWARA","UDAIPUR",7.32842984463654,-8.45989748672497,15.4888211143113
"V1526_1","KAYO KA GUDA","UDAIPUR",3.39270272128812,-4.31656734570507,13.8495572435012
"V1527_1","SAMODA","UDAIPUR",18.2513380335375,4.7999858678892,24.7145231528149
"V1528_1","MAJAWATO KA GUDA KI BHAGAL","UDAIPUR",30.7072536404172,15.3188418055081,41.4365543103471
"V1529_1","KARAKALA1","UDAIPUR",15.7344368068877,-0.732719308563514,20.7921289290715
"V1530_1","KUNDALI","UDAIPUR",12.0162100440927,1.05099390931767,16.7943567405772
"V1531_1","GAMDI","UDAIPUR",1.51743305782841,-13.1386858208643,6.16359618531365
"V1532_1","LAUVA","UDAIPUR",19.581589244825,10.1709056404053,26.586828334078
"V1533_1","DHOLPAN KA GUDA","UDAIPUR",1.32057638443797,-15.3718367575318,4.38185754949337
"V1534_1","BANDARWARA","UDAIPUR",3.60641017619746,-8.42658247991799,7.29400099122925
"V1535_1","DEVLI1","UDAIPUR",19.8529583537075,15.0815282583282,28.0079694045796
"V1536_1","SUAVATO KA GUDA","UDAIPUR",3.82667772169265,-9.08920906128129,16.9683867929012
"V1537_1","INTALI KHERA","UDAIPUR",24.2410810073607,-0.888512206627157,35.7471588973784
"V1538_1","KHANDORA","UDAIPUR",13.8420573992719,6.62026332845502,19.2657605305122
"V1539_1","PARODA","UDAIPUR",24.6316697876831,16.2594534861621,34.2749759488306
"V1540_1","KHEROLI","UDAIPUR",22.9316092591895,13.6400686301988,35.9732576535246
"V1541_1","EMNIYA PADLA","UDAIPUR",8.11152831991089,-3.89346426248168,12.6824591927255
"V1542_1","BARODA","UDAIPUR",2.51839901522035,-12.3226119506064,13.6304735564339
"V1543_1","NOLI","UDAIPUR",31.7502027715924,14.0599295147966,40.3227416239061
"V1544_1","RANDELA","UDAIPUR",13.2744451056692,4.43336789255083,17.6547877269324
"V1545_1","KHIRAWARA","UDAIPUR",0.348375595835989,-7.08997627861627,5.0100269611162
"V1546_1","RANAWATWARA","UDAIPUR",1.21147673496236,-5.53307577637649,7.30234170989774
"V1547_1","BICHLI MANGRI","UDAIPUR",21.0477115895666,12.6433563999178,27.418032686274
"V1548_1","JOSHI WARA","UDAIPUR",2.3786071742623,-4.99748844190039,6.94224413090404
"V1549_1","GOR","UDAIPUR",1.46001946692209,-4.57249466218118,9.86844969941147
"V1550_1","JHARMAL","UDAIPUR",24.7475777429358,14.7969604468218,32.8958539748851
"V1551_1","DANGI KHERA","UDAIPUR",0.153054754964836,-11.6787355636039,5.80504711881295
"V1552_1","DHOLAGIR KHERA","UDAIPUR",0,-13.4391743362197,4.33751116166407
"V1553_1","ODA","UDAIPUR",30.8498169890313,22.2526596279188,38.6734077249863
"V1554_1","KENAR","UDAIPUR",25.5644278258566,14.5968724633809,31.1025498430867
"V1555_1","BHANOR","UDAIPUR",24.9698592980216,11.7852834272357,41.37069617939
"V1556_1","KAJAWADA","UDAIPUR",27.8811353247965,18.3199432867533,34.9648521951035
"V1557_1","KALYANA KALA","UDAIPUR",9.13019204820059,-3.64356798297431,17.4797405511689
"V1558_1","KALYANA KHURD","UDAIPUR",13.7626560830371,3.68201285783316,19.2744841624754
"V1559_1","BORI GAMRA","UDAIPUR",18.980474502328,9.26153672405339,24.6075219034884
"V1560_1","BORI1","UDAIPUR",13.4102932607574,0.896889362846877,20.1068195670184
"V1561_1","PAYRA","UDAIPUR",24.7182099263533,14.6781401656455,30.5340733260718
"V1562_1","HADMATIYA KALA","UDAIPUR",64.2932034778436,52.8365143231953,77.0805968117691
"V1563_1","MATASULA","UDAIPUR",50.8621304457529,39.4208217619261,63.1071955214353
"V1564_1","JHADAP","UDAIPUR",34.2397648190395,22.3936389812313,40.624656149703
"V1565_1","KOTHAR","UDAIPUR",11.0166113905386,-0.810677588236182,17.3147053649049
"V1566_1","SUTHARIYA","UDAIPUR",36.9469359163629,25.2520746984754,44.2075518388888
"V1567_1","GHATED","UDAIPUR",73.6084655134796,63.5817146173041,84.4412610412819
"V1568_1","KYADA","UDAIPUR",47.0168022830938,37.5308187965284,60.0770572075182
"V1569_1","SANJELA","UDAIPUR",19.7836568249243,7.68035116160123,36.4388382755263
"V1570_1","THUTHA MAHUDA","UDAIPUR",22.4872550098395,10.7910902518,31.2014641904318
"V1571_1","JEMAL PURA","UDAIPUR",31.4790252407871,12.9553648771811,42.3513485722874
"V1572_1","GARDA","UDAIPUR",5.28229673638886,-6.07969378051926,10.9014829224232
"V1573_1","KUBERPURA","UDAIPUR",6.21172181399641,-6.13468802348281,12.1997184255686
"V1574_1","PAN GAVADA","UDAIPUR",14.5986439196171,-1.07485789716409,19.8694970294358
"V1575_1","VIKHA KHURD","UDAIPUR",9.50010124742315,-0.809471659854458,23.5715212306638
"V1576_1","BISMA","UDAIPUR",10.8932828156913,-1.18999450537512,17.2865020531762
"V1577_1","JHALLARA","UDAIPUR",28.3895502818081,14.1970383590124,39.3667422869161
"V1578_1","SALPURA","UDAIPUR",1.07191400061727,-16.5245882497214,6.64701611063206
"V1579_1","MANDALI","UDAIPUR",22.4776414572855,11.8534321072288,29.4028310745874
"V1580_1","SINGPUR","UDAIPUR",11.8396922705459,-5.8777680995348,19.6374477372391
"V1581_1","CHOUHANO KA KHANDELA","UDAIPUR",0.78865975432858,-9.2198994524597,8.47315349448486
"V1582_1","JODHPUR UNCHI MANGRI","UDAIPUR",12.7765940239798,4.5694549467836,19.0253095592649
"V1583_1","BARABADI RAVAN","UDAIPUR",0.365534900688842,-11.5209368679078,6.23946887136103
"V1584_1","BHIMPUR BARABADI","UDAIPUR",0,-11.7483979388124,4.9603131148409
"V1585_1","JODHPUR KHURD","UDAIPUR",8.37942571760485,-4.04458891586847,15.4919799626256
"V1586_1","JODHPUR KALA","UDAIPUR",3.29592655368062,-5.61853362392716,8.51218578236615
"V1587_1","BHAGARATO KA GUDA","UDAIPUR",14.1298846502078,4.8561685117832,21.8103659927538
"V1588_1","MALGUDA","UDAIPUR",5.1784617581185,-4.6640007359019,15.5311901324198
"V1589_1","NAYA TOPRA","UDAIPUR",19.7566200111625,11.5718071850551,26.7214932800773
"V1590_1","SALKAWATO KA GUDA","UDAIPUR",1.29563309773765,-10.7523468463171,5.42050744634295
"V1591_1","BHOPALPURA","UDAIPUR",0,-11.7611635335299,4.8315683591567
"V1592_1","JHINJANI KALA","UDAIPUR",16.9954609448092,7.22885237078074,22.8976832368493
"V1593_1","JHINIJANI KHURD","UDAIPUR",11.093320575979,-3.98680846331163,18.2230772046838
"V1594_1","DEVLA KHURD","UDAIPUR",18.4450303518613,5.92121190038083,22.1915615230839
"V1595_1","AMALAVA1","UDAIPUR",26.1280030094363,13.6289700773128,35.1266927575204
"V1596_1","LASADIYA","UDAIPUR",108.397763945618,90.787292601817,126.473376739838
"V1597_1","SAMEL","UDAIPUR",21.528699095431,12.664247922672,27.9971169962434
"V1598_1","DEVLIYA","UDAIPUR",98.5072852683153,85.3547153330658,125.957919417919
"V1599_1","OVARA","UDAIPUR",54.946434843664,46.1891066974752,73.4379247002663
"V1600_1","CHITTODIYA","UDAIPUR",34.2070527583437,27.3576571354685,41.8162072708858
"V1601_1","BOR KA PANI","UDAIPUR",25.8085647490519,17.4092667898048,31.6306151318396
"V1602_1","JAMBUA","UDAIPUR",6.61755039498689,1.1594871046583,11.4373069249492
"V1603_1","LIPHAPHA","UDAIPUR",6.86154620185802,-0.4810690994535,10.420829641671
"V1604_1","PAI MANDALI","UDAIPUR",11.2985863150489,5.56973852076361,17.3846394221341
"V1605_1","PIPALA PANI","UDAIPUR",13.0199438833508,6.87780415360168,17.9417243616587
"V1606_1","AGGAD","UDAIPUR",128.522604901375,117.104733044341,158.315742554497
"V1607_1","ANJANI","UDAIPUR",80.2609698129023,74.7193635449786,96.0230966593715
"V1608_1","BEDAS","UDAIPUR",45.3155044158336,34.1113741965389,52.9317380638606
"V1609_1","KUN","UDAIPUR",6.69522832464465,0.0481175501445465,13.7264455229713
"V1610_1","BEDA CHOTA","UDAIPUR",54.5754837926052,45.2088519045088,69.021302037176
"V1611_1","ANDIYON KA GUDA","UDAIPUR",14.6414454151896,5.69014836342099,19.7604182337306
"V1612_1","SAKALDA","UDAIPUR",11.5157710478465,3.61935607698567,15.9705887978959
"V1613_1","DHAVDI","UDAIPUR",26.6569063661642,21.4198238702404,34.1196134490122
"V1614_1","CHARMA TALAB","UDAIPUR",8.46082456677259,-1.1110931415668,11.31759622448
"V1615_1","NAL KA GUDA","UDAIPUR",10.1817225951799,-2.4691480494801,13.7497281963168
"V1616_1","RATHODO KA GUDA1","UDAIPUR",11.6185423544478,5.31988384133517,16.8381117031679
"V1617_1","BOBADI","UDAIPUR",27.3400460740012,14.3607938951704,34.6468781276613
"V1618_1","MANPURIYON KA GUDA","UDAIPUR",13.0031126832663,8.83829293178101,20.4799333499577
"V1619_1","BARGATO KA PHALA","UDAIPUR",18.211672533984,12.1640805713625,24.4213276087923
"V1620_1","MALO KA GUDA","UDAIPUR",16.1137885007604,7.48178358401397,23.5916554193037
"V1621_1","SARGANA TALAI","UDAIPUR",12.739233455627,5.11171299409332,18.5999222184515
"V1622_1","GOPAL PURA","UDAIPUR",37.1376671081946,28.7392922679028,45.6456430972623
"V1623_1","KHEDSIYA","UDAIPUR",17.9550816705435,1.89854290493884,45.1123697586958
"V1624_1","BODAKI","UDAIPUR",18.0446306309508,11.2605121193447,30.9956238368549
"V1625_1","DHOLIYA","UDAIPUR",119.56801915562,107.427798964005,145.326109751536
"V1626_1","MADAVATA","UDAIPUR",26.2788877818774,19.2921471001987,30.9934071126269
"V1627_1","TEKAN","UDAIPUR",102.138120190593,91.9303539429743,120.917137227796
"V1628_1","PATIYA4","UDAIPUR",20.1434558673914,0.340391082774846,37.9249137971003
"V1629_1","KASOTIYA","UDAIPUR",16.42445321079,12.5863455275844,24.6837049745104
"V1630_1","ARANIYA","UDAIPUR",67.88869444751,61.8157073946873,85.6177149041246
"V1631_1","DAI KHEDA","UDAIPUR",43.3720240501732,36.7275528325959,51.4774821727334
"V1632_1","SATYA TALAI","UDAIPUR",24.0177517399244,18.6706152705639,33.5401320043159
"V1633_1","BHAREV","UDAIPUR",72.1949680405916,62.7220273069943,87.2845554671491
"V1634_1","BOR KA PANI1","UDAIPUR",24.7314208779566,16.2751153832146,43.8989067182816
"V1635_1","RELWADA","UDAIPUR",8.93055302569005,-1.30892994178854,19.1506474731099
"V1636_1","NAPANIYA","UDAIPUR",14.1417793921427,6.9867210161754,20.1480008429379
"V1637_1","DHAR","UDAIPUR",13.8815857738539,5.61373343565921,21.7586007699249
"V1638_1","MAN PURA","UDAIPUR",17.7318474905384,12.967885550881,27.3252759929234
"V1639_1","DHAMANIYA KHALASA","UDAIPUR",10.8975417630941,2.39721711992698,16.3326844097736
"V1640_1","LAL PURA","UDAIPUR",11.7862886185717,2.82336970797307,16.2601772249995
"V1641_1","DHAMANIYA JAGIR","UDAIPUR",68.0541129464167,56.5743637173294,84.2848674720193
"V1642_1","GHATA","UDAIPUR",71.8753998092136,66.803052799798,85.9814960270871
"V1643_1","KARANAGARH","UDAIPUR",27.6244311409919,19.1632036406362,34.1394685695139
"V1644_1","LAKUKALEVA","UDAIPUR",49.0744842841697,37.0952917091866,64.3451719295234
"V1645_1","DANI TALAI","UDAIPUR",17.5889884403963,9.58803591218413,35.5214557284786
"V1646_1","TAKHAT PURA","UDAIPUR",5.38964607414265,-1.03710713966272,9.2574850166539
"V1647_1","SAREDI1","UDAIPUR",31.6899556842768,15.3316310326398,50.0274176973134
"V1648_1","BILADI KHEDA","UDAIPUR",21.4326058082002,15.0669384845526,25.9824387312029
"V1649_1","MALO KA AODA","UDAIPUR",15.3488120943944,8.5548279026161,19.6497821556679
"V1650_1","KACHUMARA","UDAIPUR",21.7089483208152,12.1779029982611,26.276148926004
"V1651_1","TATAKIYA","UDAIPUR",55.0889706806772,48.5055609186643,66.5185537487205
"V1652_1","KANDELA","UDAIPUR",19.1060005097411,14.2126828098722,26.3849099070129
"V1653_1","KALKI KUI","UDAIPUR",19.7953750041495,8.76018203641917,30.3952463574872
"V1654_1","REL MAUDI","UDAIPUR",27.7002739215664,14.3256723349922,42.3295362954771
"V1655_1","BALICHA2","UDAIPUR",22.1138998998555,12.8675815302408,29.1382515956992
"V1656_1","SHOBHJI JA GUDA","UDAIPUR",23.1363824070269,8.95731178285153,51.0443576125943
"V1657_1","KODARWADIYA","UDAIPUR",25.9085122970141,18.0887352486206,33.9620039019838
"V1658_1","SODALA","UDAIPUR",12.2242921332912,1.70345038227147,20.7277191627348
"V1659_1","GUJARON KA GUDA","UDAIPUR",9.95244777283549,0.333477736205395,15.8998936226756
"V1660_1","GUNDALO KI BHAGAL","UDAIPUR",14.539738134095,9.31025505108643,23.3782316784092
"V1661_1","CHAPARIYA","UDAIPUR",16.8108325115086,9.84865592731324,21.2431556667415
"V1662_1","KALIBHIT","UDAIPUR",50.5575553215308,33.1652376329903,64.223974662726
"V1663_1","DHIKIYA","UDAIPUR",37.351507636875,31.8971851571526,47.9782537475467
"V1664_1","PHUSARIYA","UDAIPUR",11.6058947043537,4.79105642245382,16.3384599441457
"V1665_1","DUMA TALAB","UDAIPUR",45.5765585440353,30.8211188766165,67.2538606465841
"V1666_1","CHANDAJI KA GUDA","UDAIPUR",22.0241349171556,12.8794494152783,30.598372375684
"V1667_1","SATI KI CHORI","UDAIPUR",27.6483869481294,19.2766202936216,37.0340894893814
"V1668_1","SADA MANPUR","UDAIPUR",29.8947033157919,20.3635562802103,67.6675521163387
"V1669_1","PANWA","UDAIPUR",49.5543659579426,40.293932503721,60.2802935030762
"V1670_1","KUKADA","UDAIPUR",35.5368168786244,25.5908409146172,42.4460144244091
"V1671_1","SELPUR","UDAIPUR",40.7805988117213,32.661055028152,47.8945728068449
"V1672_1","BEDAWAL","UDAIPUR",86.4038760010019,71.608239182189,100.607130643382
"V1673_1","PAWATI","UDAIPUR",19.8008560639171,11.5089243347843,25.3992197291212
"V1674_1","BUDEL","UDAIPUR",31.3351700108106,14.3641876206795,48.6285258262223
"V1675_1","RAMINA","UDAIPUR",33.2967398829972,27.6994567998301,45.8022151123265
"V1676_1","VALIYAKHERA","UDAIPUR",38.1882147713589,31.0586561731592,47.9119310277124
"V1677_1","KUNDA","UDAIPUR",22.4498375297298,14.5395299787848,33.6065939582627
"V1678_1","KHAJURI1","UDAIPUR",47.1416969253396,41.0169677827105,56.0987117236508
"V1679_1","DOBDHICHA","UDAIPUR",45.1555672229392,37.3172511641489,56.4246571322177
"V1680_1","KALI POLE","UDAIPUR",20.7856485344297,12.0992688458713,31.897577615511
"V1681_1","DHAI KHERA","UDAIPUR",27.8327611345074,20.7659835844597,36.8764805176816
"V1682_1","GHAGHRI","UDAIPUR",19.9413087903003,14.5554056200021,25.6933650961361
"V1683_1","GHODI","UDAIPUR",58.2216528773626,40.6398522010356,69.7411231569752
"V1684_1","RISHABHDEO","UDAIPUR",68.8170636341023,37.1453262106411,107.544095557806
"V1685_1","PIPLI A","UDAIPUR",58.9718505175627,45.1272555688645,70.1137072549751
"V1686_1","PADERI","UDAIPUR",19.4835912148764,14.510105362786,31.309919474623
"V1687_1","KOJA VADA","UDAIPUR",34.2518208190565,23.6086882712444,44.7486380838833
"V1688_1","BHUDHAR","UDAIPUR",59.9922674985106,22.7376316888721,71.7866369700273
"V1689_1","GADAVAT","UDAIPUR",47.9735930590239,38.5845322266673,69.5249153746236
"V1690_1","KIKAVAT","UDAIPUR",42.5732319239873,23.4985778796677,52.9274364003558
"V1691_1","KANUVADA","UDAIPUR",40.1413539353826,33.6037767730344,54.3332405553128
"V1692_1","SAGVADA","UDAIPUR",27.5510711273498,14.2995092203191,34.2599375619603
"V1693_1","KAGDAR BHATIYA","UDAIPUR",111.831867707274,80.456785010046,131.751448809306
"V1694_1","KALYANPUR","UDAIPUR",41.55081530155,5.62407744186496,79.8761430524913
"V1695_1","DHELANA","UDAIPUR",40.0876523729307,12.8809913463282,53.6494735650702
"V1696_1","PANDYAVADA","UDAIPUR",7.70867711222766,3.57226258678376,14.7003629294048
"V1697_1","MASARO KI OOBRI","UDAIPUR",47.8526388687838,28.1029245929041,62.3898010380383
"V1698_1","GARNALA KOTDA","UDAIPUR",56.8622413960874,38.2256487609551,69.2243839784669
"V1699_1","DABAN","UDAIPUR",36.9331859658338,27.7502906327562,49.6063996637558
"V1700_1","FUTALA","UDAIPUR",26.621055565532,23.0311193579945,36.8965649320479
"V1701_1","KAKAN GADAVAT","UDAIPUR",41.1026583784528,24.4687885016912,61.8779527616075
"V1702_1","SOMAVAT","UDAIPUR",72.8537967860291,54.6582959524683,83.4403284880531
"V1703_1","KALAVATPALA","UDAIPUR",35.588163687638,22.4534202058575,42.9926909559468
"V1704_1","AATHMNA KOTDA","UDAIPUR",43.7624541993404,34.6362057934259,53.6970005304357
"V1705_1","UAGAMNA KOTDA","UDAIPUR",59.2825057812418,43.2976700398333,84.6795782333897
"V1706_1","MAKADJAPPA","UDAIPUR",16.7807351911547,6.04379865582369,22.218356691911
"V1707_1","RATAN PURA","UDAIPUR",7.43934608527095,-5.99785652059439,16.5650190510007
"V1708_1","THAPDAVALI","UDAIPUR",33.7143467922117,26.1289945275065,42.7046826588598
"V1709_1","ANJLAIYA","UDAIPUR",8.31484035577659,0.339328988824177,12.0795599887691
"V1710_1","GUDHA","UDAIPUR",0,-6.80827457755995,4.53230809031318
"V1711_1","THANA","UDAIPUR",11.3939897717576,2.62152823588972,22.9144038388958
"V1712_1","BALEVADI","UDAIPUR",20.7091718468629,6.92295529828534,26.9268452477806
"V1713_1","BHAUVA","UDAIPUR",67.5641241101941,48.3204777159654,89.0393044431101
"V1714_1","KESAR PURA","UDAIPUR",10.2875723882355,0.752789710174248,19.9143537867347
"V1715_1","BAMANVADA","UDAIPUR",0,-17.8227272078792,13.2844145103532
"V1716_1","RAJOL","UDAIPUR",74.5931019283399,62.752175998719,99.2992938161405
"V1717_1","BHAGOR","UDAIPUR",4.98905497824783,0.0619736948689151,12.4490473079931
"V1718_1","OODVAS","UDAIPUR",37.5579165747442,24.147939088499,51.613607812545
"V1719_1","BHIMPUR","UDAIPUR",10.2288262481664,3.17918710338483,14.6185685821789
"V1720_1","TAPANA","UDAIPUR",1.98812791931693,-8.39931899147658,7.75237628331332
"V1721_1","GUMANPURA","UDAIPUR",39.6439832732607,19.9572649045825,50.4759039267155
"V1722_1","BHALUN","UDAIPUR",7.39017149280739,-0.24347538675881,12.058506992781
"V1723_1","PAGARA","UDAIPUR",0,-42.8971457237239,-5.10060414414994
"V1724_1","DEPUR","UDAIPUR",30.9803118509752,18.879378910371,40.3674245458023
"V1725_1","AMARPURA2","UDAIPUR",23.9862981209147,14.4745897774164,30.7923156567298
"V1726_1","RAYANA","UDAIPUR",9.89194949322509,2.61234116229171,14.8080856693634
"V1727_1","BILKHAI","UDAIPUR",26.3140368010332,10.7393355009871,35.3719799725875
"V1728_1","PAHARA","UDAIPUR",16.4001726351179,1.64717680174319,22.2094334441601
"V1729_1","KANPUR3","UDAIPUR",32.8827373772452,26.1588878954233,42.4329472344437
"V1730_1","PIPLI B","UDAIPUR",63.4485847845517,48.3719058625467,76.1168792812065
"V1731_1","KALALIYA KAAD","UDAIPUR",8.23020787819447,-0.642649962382637,16.2565151029746
"V1732_1","BARNA","UDAIPUR",46.6513109044519,27.8515026813792,52.4968632066394
"V1733_1","NICHLA MANDVA","UDAIPUR",19.8545456794087,13.8051601602526,28.8425473339882
"V1734_1","UPALA MANDVA","UDAIPUR",27.8699936104982,18.3944034036648,37.8877700962629
"V1735_1","BHARDA","UDAIPUR",19.0142967561665,5.09688284428827,27.3451637947937
"V1736_1","CHIKLA","UDAIPUR",33.7331880724537,21.9529522518271,48.3157014778882
"V1737_1","GHATA 3","UDAIPUR",10.0816244441971,1.5872853039679,21.6470899760745
"V1738_1","KHUTANERI","UDAIPUR",7.42696841874683,-5.44992645870141,13.0533773147479
"V1739_1","GHODIYA VADA","UDAIPUR",29.7551623566839,21.1619381373969,36.8755831840915
"V1740_1","KARJI","UDAIPUR",27.6249123530371,19.772045113352,34.9696319680426
"V1741_1","DAMA TALAB","UDAIPUR",41.956832421666,33.8211134252225,54.2118248389061
"V1742_1","JALPAKA","UDAIPUR",43.3012881120053,32.1981452858827,58.6493159805797
"V1743_1","MAGRA1","UDAIPUR",41.046498571188,36.1899304886023,54.1821138664248
"V1744_1","NALA PIPALA","UDAIPUR",30.1044057009746,20.1762366592077,36.9624916574105
"V1745_1","PANCHAPADLA","UDAIPUR",43.2084279740592,29.7442924721032,53.2972880421864
"V1746_1","RAMABAVDI","UDAIPUR",15.5083799141309,10.8915497157438,24.6783938822687
"V1747_1","MANDVA FALA","UDAIPUR",20.1974496355594,5.13880974270598,27.7942115908583
"V1748_1","SAMDAR","UDAIPUR",22.782505586399,12.9404195259348,30.5789551125743
"V1749_1","DOL PURA","UDAIPUR",18.3336737750361,8.44565085093516,26.4962975767358
"V1750_1","KATEV","UDAIPUR",34.485841628775,21.4378516707278,43.8145795608721
"V1751_1","MAHUVADA","UDAIPUR",24.5854444466618,17.7614348548694,32.3708702273058
"V1752_1","MANPURA1","UDAIPUR",5.74071797612701,-2.85189974526499,10.369621197349
"V1753_1","SHYAM PURA","UDAIPUR",6.26075659069173,-5.75086333497301,10.3919241419886
"V1754_1","AJAYPURA1","UDAIPUR",23.8010607528017,14.9594837622024,34.7588059488499
"V1755_1","DHOL","UDAIPUR",42.9399980201893,32.052889827106,54.804293329818
"V1756_1","BATON KA GURA","UDAIPUR",7.45871918978464,-4.22425736101467,16.8807119327908
"V1757_1","DADIYA","UDAIPUR",21.261781711869,3.79659558504272,29.3109365583507
"V1758_1","MODI1","UDAIPUR",22.818231606547,15.5716840584433,31.3240049710536
"V1759_1","KARDA","UDAIPUR",54.3986140328015,43.8016157461555,69.9701030435734
"V1760_1","BHAVDIYA","UDAIPUR",0.949692083251811,-5.14923835767597,4.87728206731008
"V1761_1","KANTHRIYA","UDAIPUR",17.6414027197741,13.6678619563398,25.5854257618072
"V1762_1","GADRIYAVAS","UDAIPUR",15.5658876974844,-1.93576092411061,26.7173834567006
"V1763_1","GHANOLI","UDAIPUR",32.5541883822796,20.4494627565095,43.5520996599044
"V1764_1","PIPROLI","UDAIPUR",7.05185159316474,-2.30885783670056,11.2395412662954
"V1765_1","NANDOLI KHURD","UDAIPUR",3.19885346328089,-2.39107015424928,9.63707295243503
"V1766_1","ASOLIYOA KI MADRI","UDAIPUR",3.9343097128396,-4.3057154394577,13.0999844793843
"V1767_1","NANDWEL","UDAIPUR",17.7816228967883,7.14296317155347,22.9511882011388
"V1768_1","GOLVADA","UDAIPUR",13.4532006836657,8.4910280204047,23.6942523263357
"V1769_1","AMLIA","UDAIPUR",13.980482455314,6.98520514113286,20.822379847916
"V1770_1","DABION KA KHEDA","UDAIPUR",14.3256537434553,4.4120871402985,25.3866135981422
"V1771_1","JAVTARA","UDAIPUR",16.7152609088467,-0.817985821554237,28.3050673565238
"V1772_1","SURATPURA","UDAIPUR",5.40162614231644,-3.60782140431391,8.70507934876233
"V1773_1","GADRIYAWAS2","UDAIPUR",30.3693960110072,14.9173877705534,43.8982538136582
"V1774_1","RAYLA","UDAIPUR",20.4602226090743,13.1244002856038,25.9226254572704
"V1775_1","DERAWAL","UDAIPUR",13.4550252888278,4.56902099219049,17.7159882848992
"V1776_1","SUNDERPURA","UDAIPUR",4.333070957109,-7.42080265997353,12.6362567040042
"V1777_1","FALADOR","UDAIPUR",27.7291795798432,14.7072787470429,36.626567263709
"V1778_1","GURJARON KI LIMBAWAS","UDAIPUR",4.21420868497254,-7.25922404148641,8.79651339239356
"V1779_1","ONAR SINGH KI BHAGAL","UDAIPUR",0,-13.5378582204907,0.975149644590495
"V1780_1","NP_BHINDER WARD NO 5","UDAIPUR",15.942491996185,1.52134470361263,28.5874907502366
"V1781_1","NP_KANOR WARD NO 4","UDAIPUR",8.60669713991336,-9.8471678237904,15.2613393818884
"V1782_1","SHOPURA","UDAIPUR",0.911436793482293,-8.51283422876421,4.71581640340315
"V1783_1","UNDITALAI","UDAIPUR",10.7199254528499,1.21614764179116,16.3529945126866
"V1784_1","NAVANIA B","UDAIPUR",22.314730835872,14.7125454092857,31.2341920764795
"V1785_1","TILA KHEDA","UDAIPUR",0,-17.0980354180007,3.19774158939678
"V1786_1","BHOYO KI PANCHOLY","UDAIPUR",4.44071735728294,-6.82605917193809,16.6521340234952
"V1787_1","BICHADI","UDAIPUR",5.99908899494833,-10.7831214516869,15.6477261417258
"V1788_1","PAI","UDAIPUR",115.689514436787,93.751261847005,141.832581200979
"V1789_1","NAVAL SINGH KA GUDA","UDAIPUR",0.266864727374662,-14.9775324737622,2.32541334716222
"V1790_1","SAJLAI","UDAIPUR",0,-14.0206847423616,5.48933381169015
"V1791_1","BEMALA","UDAIPUR",6.30502078518972,-5.44332841218303,13.2081558491012
"V1792_1","BADLI","UDAIPUR",24.2917498346651,17.142245884072,33.8439487996858
"V1793_1","KHACHAN","UDAIPUR",20.7760193144605,14.9657915531251,30.560667664173
"V1794_1","BORDI KALA","UDAIPUR",63.8673873815375,57.3274236789777,78.0565986755268
"V1795_1","MEDI","UDAIPUR",62.7450052835604,53.0896521512366,76.0525389316452
"V1796_1","BHIMTALAI","UDAIPUR",4.89392545686108,-0.528340482102756,17.103519340112
"V1797_1","CHARIYA","UDAIPUR",24.4206023364479,9.55044314577817,35.3801649373928
"V1798_1","RUJJYAKUNNA","UDAIPUR",44.1017951070861,37.8016069571791,52.8240653821611
"V1799_1","KOLIYA","UDAIPUR",60.7863119633203,53.9041348457081,73.1368731004665
"V1800_1","AAGANI","UDAIPUR",51.4085070033075,46.1077291929542,65.0015033253193
"V1801_1","LAMBA HLDU","UDAIPUR",44.6224750261959,34.4927415423772,57.2699609999945
"V1802_1","UPLATHALA","UDAIPUR",45.2686427704908,40.7347879675464,57.8743472795852
"V1803_1","BEDADHER","UDAIPUR",26.6292888851628,19.4361328069056,38.0914843481441
"V1804_1","CHILRVA","UDAIPUR",35.0726580044739,27.4165422325034,52.496502792762
"V1805_1","RANESH JI","UDAIPUR",31.8583230316619,26.8401388384907,42.8803080759806
"V1806_1","PAVTIKHURD","UDAIPUR",38.6695914241512,19.4364392469422,54.6813604648099
"V1807_1","SOM","UDAIPUR",73.0083795343649,61.1003949903788,82.7654663303524
"V1808_1","DEVDA VAS","UDAIPUR",7.10151213764772,-6.99380042912717,16.1649323104223
"V1809_1","AMBASA","UDAIPUR",82.5040997824877,69.1226273548903,94.5037677970314
"V1810_1","KHERAD","UDAIPUR",13.1945238036979,4.89796900418784,17.9226751375044
